group	aa_len	max_kd
background	228	1.221
background	215	1.695
background	214	1.042
background	230	1.884
background	236	1.063
background	203	0.879
background	207	1.242
background	211	0.542
background	227	0.853
background	221	1.6
background	229	1.326
background	219	1.226
background	209	1.642
background	236	1.163
background	240	1.311
background	220	1.795
background	223	1.058
background	231	1.384
background	236	1.163
background	204	1.147
background	229	1.605
background	211	1.563
background	237	1.253
background	234	1.484
background	221	2.184
background	226	0.916
background	200	0.611
background	225	0.368
background	214	0.837
background	234	2.347
background	237	2.805
background	227	1.458
background	230	1.379
background	234	0.405
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	227	1.416
background	212	2.363
background	217	2.247
background	201	0.768
background	234	0.563
background	201	0.905
background	234	0.563
background	234	0.563
background	234	2.463
background	237	2.805
background	212	2.363
background	227	1.416
background	237	2.805
background	234	2.463
background	201	0.905
background	234	0.563
background	226	0.847
background	234	0.563
background	201	0.768
background	217	2.247
background	212	2.363
background	217	2.247
background	234	0.563
background	234	0.563
background	226	0.847
background	234	0.563
background	201	0.905
background	234	2.463
background	237	2.805
background	227	1.416
background	217	2.495
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	237	2.805
background	234	2.463
background	227	1.547
background	227	1.416
background	217	2.232
background	201	0.911
background	216	2.384
background	234	2.463
background	201	0.768
background	234	0.563
background	237	2.805
background	201	1.632
background	234	1.853
background	204	2.0
background	231	1.089
background	239	1.911
background	208	1.179
background	234	0.563
background	234	0.563
background	234	0.563
background	225	1.237
background	231	2.137
background	218	0.8
background	218	1.263
background	213	1.532
background	205	1.463
background	237	0.7
background	200	1.011
background	206	1.026
background	201	0.974
background	224	2.505
background	222	2.474
background	202	2.316
background	212	1.695
background	213	1.711
background	213	1.711
background	212	1.695
background	200	0.705
background	234	0.563
background	235	1.358
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.416
background	217	2.232
background	201	0.905
background	233	0.637
background	216	2.384
background	234	2.463
background	237	2.805
background	237	2.805
background	234	2.463
background	216	2.384
background	233	0.637
background	201	0.905
background	217	2.232
background	227	1.416
background	204	2.374
background	219	2.874
background	209	0.832
background	226	3.216
background	226	1.558
background	237	2.805
background	234	2.463
background	227	1.547
background	217	2.495
background	212	2.495
background	227	1.411
background	237	2.805
background	234	2.463
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	212	1.5
background	227	0.863
background	239	0.563
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	212	1.5
background	238	0.958
background	210	1.221
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	227	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	227	0.563
background	234	0.563
background	225	0.784
background	240	1.774
background	227	1.416
background	217	2.232
background	214	0.837
background	201	0.905
background	216	2.384
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	201	0.905
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	234	0.563
background	216	2.384
background	234	2.463
background	237	2.805
background	234	0.563
background	207	1.947
background	206	2.047
background	208	2.216
background	218	1.111
background	203	0.716
background	229	0.984
background	209	1.821
background	204	1.311
background	220	1.516
background	200	0.574
background	208	0.563
background	230	1.358
background	206	1.1
background	225	0.874
background	200	1.579
background	215	0.874
background	238	0.6
background	213	0.789
background	231	0.842
background	215	0.637
background	235	0.711
background	203	0.758
background	201	1.595
background	230	2.568
background	238	1.147
background	225	0.926
background	206	1.847
background	220	0.963
background	220	2.411
background	207	0.532
background	215	1.032
background	214	1.142
background	211	0.895
background	230	1.358
background	225	1.868
background	237	2.316
background	216	0.874
background	239	0.684
background	231	0.147
background	205	0.926
background	237	0.816
background	238	0.6
background	231	0.842
background	235	0.711
background	203	0.758
background	201	1.595
background	200	0.753
background	226	0.937
background	221	2.384
background	213	1.268
background	211	1.563
background	211	1.563
background	213	1.268
background	221	1.242
background	221	2.384
background	226	0.937
background	200	0.753
background	227	1.547
background	234	2.463
background	237	2.805
background	219	1.605
background	227	1.547
background	228	1.205
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	205	1.716
background	202	0.584
background	240	1.511
background	227	1.405
background	238	0.858
background	215	1.121
background	211	0.937
background	201	1.226
background	225	0.826
background	237	2.042
background	202	0.879
background	221	0.916
background	207	2.768
background	211	2.179
background	226	2.247
background	201	1.011
background	204	1.553
background	209	1.195
background	236	2.374
background	226	0.153
background	233	1.253
background	212	2.442
background	238	1.0
background	236	2.347
background	238	1.0
background	210	1.121
background	238	1.279
background	224	0.689
background	228	0.921
background	232	1.363
background	238	1.0
background	232	1.405
background	238	1.279
background	221	1.658
background	221	1.305
background	226	1.011
background	214	0.705
background	233	0.863
background	225	1.332
background	208	1.289
background	210	0.811
background	227	0.726
background	208	1.368
background	203	0.863
background	234	0.405
background	227	1.068
background	235	0.974
background	232	2.342
background	234	0.405
background	200	1.005
background	213	1.232
background	200	0.684
background	209	1.926
background	227	1.147
background	240	2.2
background	209	2.021
background	233	1.216
background	211	1.232
background	229	1.111
background	232	1.3
background	227	1.453
background	209	2.111
background	211	0.463
background	205	1.037
background	209	1.568
background	220	0.716
background	223	2.111
background	214	1.684
background	240	2.558
background	240	1.063
background	210	1.268
background	236	0.816
background	218	1.432
background	209	0.889
background	209	1.689
background	220	1.163
background	211	0.779
background	227	0.968
background	238	1.068
background	214	1.226
background	236	1.163
background	236	1.163
background	233	1.216
background	204	1.105
background	220	1.253
background	231	2.189
background	236	1.153
background	201	1.247
background	233	0.679
background	221	0.558
background	216	1.168
background	209	1.642
background	219	1.226
background	223	1.695
background	218	0.789
background	200	0.542
background	210	1.216
background	232	1.563
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.563
background	201	0.905
background	216	2.384
background	234	2.463
background	237	2.805
background	205	0.984
background	234	0.563
background	234	0.405
background	234	0.405
background	215	1.268
background	201	1.132
background	202	1.147
background	214	0.947
background	227	1.121
background	239	1.358
background	235	0.974
background	232	2.326
background	201	2.7
background	231	2.7
background	226	0.853
background	210	0.768
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
